日差し,日差[ひざ]し,ひざし,"rays of the sun, sunlight",[sound:f3c5670d93c71520dedad607ace4946d.mp3],Noun,,今日は<b>日差し</b>が強いですね。,今日[きょう]は<b> 日差[ひざ]し</b>が 強[つよ]いですね。,きょう は <b>ひざし</b> が つよい です ね,The sun is shining strongly today.,今日[きょう]は<b>（　）</b>が 強[つよ]いですね。,[sound:14afb12f3d2c63bf82513d9638453a6f.mp3],,Core 6000 Step 10 - 424,4923,4562,2398,
物差し,物差[ものさ]し,ものさし,ruler,[sound:977d1f3f0daef7e70c9495db6b610d60.mp3],Noun,,30センチの<b>物差し</b>をください。,30センチの<b> 物差[ものさ]し</b>をください。,30 せんち の <b>ものさし</b> を ください,Please give me a 30 centimeter ruler.,30センチの<b>（　）</b>をください。,[sound:5b824caca85570189bb2d03920cb110d.mp3],,Core 6000 Step 11 - 365,5364,4563,2399,
役割,役割[やくわり],やくわり,"role, part",[sound:d970d4cb1a389905eaf14f1f5def812e.mp3],Noun,,みんなで<b>役割</b>を分担しましょう。,みんなで<b> 役割[やくわり]</b>を 分担[ぶんたん]しましょう。,みんな で <b>やくわり</b> を ぶんたん しましょう,Let's give everyone a role.,みんなで<b>（　）</b>を 分担[ぶんたん]しましょう。,[sound:31f5760202236c7df5e80e77847ec93f.mp3],,Core 6000 Step 09 - 177,4176,4564,2401,
割合,割合[わりあい],わりあい,"rate, proportion",[sound:c2aadbf772ad40d69790185bd75bd65f.mp3],Adverb,,二つの薬品を1対3の<b>割合</b>で混ぜたんだ。,二[ふた]つの 薬品[やくひん]を1 対3[たい 3]の<b> 割合[わりあい]</b>で 混[ま]ぜたんだ。,ふたつ の やくひん を 1 たい 3 の <b>わりあい</b> で まぜた ん だ,I mixed the two chemicals at a ratio of 1 to 3.,二[ふた]つの 薬品[やくひん]を1 対3[たい 3]の<b>（　）</b>で 混[ま]ぜたんだ。,[sound:6365f254a010f55299445237fe266a8c.mp3],,Core 6000 Step 09 - 259,4258,4565,3666,
なるほど,なるほど,なるほど,"I see, really",[sound:def90d61acbd97648a29eca9484d4847.mp3],Adverb,,<b>なるほど</b>、よく分かりました。,<b>なるほど</b>、よく 分[わ]かりました。,<b>なるほど</b> よく わかりました,"I see, I understand quite well.",<b>（　）</b>、よく 分[わ]かりました。,[sound:a42d6c367c64acf0b0b6bfd6bd3ffcc1.mp3],,Core 6000 Step 10 - 290,4789,4566,2001,
割り当て,割[わ]り 当[あ]て,わりあて,"assignment, allotment",[sound:cbf200578e4be8ddbbf96df3136b4b76.mp3],Noun,,チケットの<b>割り当て</b>は1人10枚です。,チケットの<b> 割[わ]り 当[あ]て</b>は 1人10枚[ひとり じゅうまい]です。,ちけっと の <b>わりあて</b> は ひとり じゅうまい です,Ten tickets are allocated per person.,チケットの<b>（　）</b>は 1人10枚[ひとり じゅうまい]です。,[sound:a99d650ff448a908af9941d8c067bb9b.mp3],,Core 6000 Step 10 - 325,4824,4567,2402,
割り当てる,割[わ]り 当[あ]てる,わりあてる,"assign, allot",[sound:11dc0a12d990b73b8801abcb19ea03b6.mp3],Verb,,全員に作業が<b>割り当てられました</b>。,全員[ぜんいん]に 作業[さぎょう]が<b> 割[わ]り 当[あ]てられました</b>。,ぜんいん に さぎょう が <b>わりあてられました</b>,Work was assigned to all members.,全員[ぜんいん]に 作業[さぎょう]が<b>（　）</b>。,[sound:aadaaea84204fb7c8740f7a13a4b4c9d.mp3],,Core 6000 Step 10 - 338,4837,4568,2403,
割り引く,割[わ]り 引[び]く,わりびく,"give a discount, make a reduction",[sound:891d5459129230ea0f2c7e89b582fc50.mp3],Verb,,定価から2000円<b>割り引きます</b>よ。,定価[ていか]から2 000円[せんえん]<b> 割[わ]り 引[び]きます</b>よ。,ていか から 2 せんえん <b>わりびきます</b> よ,I'll deduct 2000 yen from the recommended retail price.,定価[ていか]から2 000円[せんえん]<b>（　）</b>よ。,[sound:9cab3d35c9cc7128c4b98c45285bdade.mp3],,Core 6000 Step 11 - 398,5397,4569,2452,
割に,割[わり]に,わりに,"comparatively, rather",[sound:c92dde00b3c758d6fc3d4c8c88b4e057.mp3],Adverb,,この映画は<b>割に</b>面白いわ。,この 映画[えいが]は<b> 割[わり]に</b> 面白[おもしろ]いわ。,この えいが は <b>わりに</b> おもしろい わ,This movie is rather interesting.,この 映画[えいが]は<b>（　）</b> 面白[おもしろ]いわ。,[sound:85cd0ec591b6527990a94822c1727941.mp3],,Core 6000 Step 12 - 031,5530,4570,2600,
割り,割[わ]り,わり,rate,[sound:a22e6656a24a8c93fabe1e1005cb58a4.mp3],Noun,,3日に1度の<b>割り</b>で彼からメールが来るの。,3日[みっか]に1 度[ど]の<b> 割[わ]り</b>で 彼[かれ]からメールが 来[く]るの。,みっか に 1 ど の <b>わり</b> で かれ から めーる が くる の,I get e-mails from him at a rate of once every three days.,3日[みっか]に1 度[ど]の<b>（　）</b>で 彼[かれ]からメールが 来[く]るの。,[sound:39e08204271b24ca6dcd27944a1e393f.mp3],,Core 6000 Step 12 - 067,5566,4571,2927,
割り引き,割[わ]り 引[び]き,わりびき,"discount, reduction",[sound:674c03e6ed9437349b72a3951e40bb92.mp3],Verbal Noun,,今日は全品10%<b>割り引き</b>です。,今日[きょう]は 全品10[ぜんぴん 10]%<b> 割[わ]り 引[び]き</b>です。,きょう は ぜんぴん 10% <b>わりびき</b> です,Today all goods are 10% off.,今日[きょう]は 全品10[ぜんぴん 10]%<b>（　）</b>です。,[sound:6f691b2aadc9a6a79156f9c52b2074d6.mp3],,Core 6000 Step 12 - 209,5708,4572,2404,
バイト,バイト,バイト,part-time job,[sound:f1061207173546f6aa93b0fbd71d2b7d.mp3],Verbal Noun,,今日は6時から<b>バイト</b>です。,今日[きょう]は6 時[じ]から<b>バイト</b>です。,きょう は 6 じ から <b>ばいと</b> です,My part-time job starts at 6 today.,今日[きょう]は6 時[じ]から<b>（　）</b>です。,[sound:8e7c961cb6ca85f73523b60b175f185b.mp3],,Core 6000 Step 10 - 291,4790,4573,2005,
割合に,割合[わりあい]に,わりあいに,"relatively, rather",[sound:3369effaa2b83fa570a8b68c784d5242.mp3],Adverb,,今回のテストは<b>割合に</b>簡単でした。,今回[こんかい]のテストは<b> 割合[わりあい]に</b> 簡単[かんたん]でした。,こんかい の てすと は <b>わりあいに</b> かんたん でした,This test was relatively easy.,今回[こんかい]のテストは<b>（　）</b> 簡単[かんたん]でした。,[sound:5f190683e8e482728ee058918c8a0e95.mp3],,Core 6000 Step 12 - 500,5999,4574,2405,
残り,残[のこ]り,のこり,"remainder, leftover",[sound:5de5482c14d79580593b56c4fbe90bf6.mp3],Noun,,仕事の<b>残り</b>は家でします。,仕事[しごと]の<b> 残[のこ]り</b>は 家[いえ]でします。,しごと の <b>のこり</b> は いえ で します,I'll do the rest of the work at home.,仕事[しごと]の<b>（　）</b>は 家[いえ]でします。,[sound:3840011ece32af09579d8743d7323ba8.mp3],,Core 6000 Step 09 - 418,4417,4575,2406,
残らず,残[のこ]らず,のこらず,"entirely, without exception",[sound:69ce50e6649152e03f5dde854a84b3bc.mp3],Adverb,,ゴミを<b>残らず</b>拾ったよ。,ゴミを<b> 残[のこ]らず</b> 拾[ひろ]ったよ。,ごみ を <b>のこらず</b> ひろった よ,I picked up all the garbage.,ゴミを<b>（　）</b> 拾[ひろ]ったよ。,[sound:378f9387f7c5ba1f351f0a2b877e3f2a.mp3],,Core 6000 Step 12 - 011,5510,4576,3678,
払い,払[はら]い,はらい,"payment, account",[sound:d38452347046c704c16ed55261aba052.mp3],Noun,,飲み屋の<b>払い</b>がたまっているんだ。,飲[の]み 屋[や]の<b> 払[はら]い</b>がたまっているんだ。,のみや の <b>はらい</b> が たまって いる ん だ,I'm running up a bar bill.,飲[の]み 屋[や]の<b>（　）</b>がたまっているんだ。,[sound:b1674e28957c2782138a06aa2dc9cc18.mp3],,Core 6000 Step 11 - 409,5408,4577,2415,
引き返す,引[ひ]き 返[かえ]す,ひきかえす,"turn back, retrace one's steps",[sound:dddde75cd24ac97a56c8f769460eead3.mp3],Verb,,雨が強かったので<b>引き返した</b>よ。,雨[あめ]が 強[つよ]かったので<b> 引[ひ]き 返[かえ]した</b>よ。,あめ が つよかった の で <b>ひきかえした</b> よ,I turned back because it was raining heavily.,雨[あめ]が 強[つよ]かったので<b>（　）</b>よ。,[sound:f3b09762a0c75781a481401f4c6b8f38.mp3],,Core 6000 Step 11 - 112,5111,4578,2417,
ぶつける,ぶつける,ぶつける,bump,[sound:f0e96e57bd8576441f6e352b8da01658.mp3],Verb,,車を壁に<b>ぶつけてしまいました</b>。,車[くるま]を 壁[かべ]に<b>ぶつけてしまいました</b>。,くるま を かべ に <b>ぶつけて しまいました</b>,The car hit the wall.,車[くるま]を 壁[かべ]に<b>（　）</b>。,[sound:816276b9ce5648746ba3a061244db022.mp3],,Core 6000 Step 10 - 292,4791,4579,4908,
取り返す,取[と]り 返[かえ]す,とりかえす,"take back, regain",[sound:c02d915d4586ec883cee07f71fdc3746.mp3],Verb,,彼はチャンピオンのタイトルを<b>取り返した</b>ね。,彼[かれ]はチャンピオンのタイトルを<b> 取[と]り 返[かえ]した</b>ね。,かれ は ちゃんぴおん の たいとる を <b>とりかえした</b> ね,He took back the championship title.,彼[かれ]はチャンピオンのタイトルを<b>（　）</b>ね。,[sound:7428651ebf550d2bfba4b5b1db3a19d8.mp3],,Core 6000 Step 11 - 434,5433,4580,2917,
申し出る,申[もう]し 出[で]る,もうしでる,"offer, propose",[sound:2a4a2083793b5f166315e283f90eaeeb.mp3],Verb,,彼はプロジェクトへの参加を<b>申し出た</b>よ。,彼[かれ]はプロジェクトへの 参加[さんか]を<b> 申[もう]し 出[で]た</b>よ。,かれ は ぷろじぇくと へ の さんか を <b>もうしでた</b> よ,He offered to join the project.,彼[かれ]はプロジェクトへの 参加[さんか]を<b>（　）</b>よ。,[sound:94fe48497dd9da1ccd90287dc616b5c6.mp3],,Core 6000 Step 10 - 331,4830,4581,3559,
申し上げる,申[もう]し 上[あ]げる,もうしあげる,"speak humbly, do",[sound:3761b985a73628c0c620f81c3cd227e5.mp3],Verb,,結果を<b>申し上げます</b>。,結果[けっか]を<b> 申[もう]し 上[あ]げます</b>。,けっか を <b>もうしあげます</b>,I'll announce the results.,結果[けっか]を<b>（　）</b>。,[sound:f250754c004fd128570b9a27f82d1091.mp3],,Core 6000 Step 10 - 469,4968,4582,2980,
申す,申[もう]す,もうす,"speak humbly, state humbly",[sound:10060b3a5114ac530f767220d9863b8e.mp3],Verb,,私は鈴木と<b>申します</b>。,私[わたくし]は 鈴木[すずき]と<b> 申[もう]します</b>。,わたくし は すずき と <b>もうします</b>,My name is Suzuki.,私[わたくし]は 鈴木[すずき]と<b>（　）</b>。,[sound:1b6d24f9b93ff3efe0b44e54a799f928.mp3],,Core 6000 Step 12 - 434,5933,4583,5072,
持ち込む,持[も]ち 込[こ]む,もちこむ,"bring in, carry on",[sound:a5c275db8148e3bf5e284ab78db54ddc.mp3],Verb,,機内に荷物を<b>持ち込んだ</b>の。,機内[きない]に 荷物[にもつ]を<b> 持[も]ち 込[こ]んだ</b>の。,きない に にもつ を <b>もちこんだ</b> の,We carried our luggage onto the plane.,機内[きない]に 荷物[にもつ]を<b>（　）</b>の。,[sound:72b1fb1691c23d3688e3863b55243123.mp3],,Core 6000 Step 09 - 281,4280,4584,3166,
タイヤ,タイヤ,タイヤ,tire,[sound:58d2ef7aa9cc9dfefe3645fb4cf42f74.mp3],Noun,,車のタイヤを<b>換えた</b>。,車[くるま]の<b>タイヤ</b>を 換[か]えた。,くるま の <b>たいや</b> を かえた,I changed the tires on the car.,車[くるま]の<b>（　）</b>を 換[か]えた。,[sound:b63e89652cea0359eeba1eec12ac9792.mp3],,Core 6000 Step 10 - 300,4799,4585,3605,
見込み,見込[みこ]み,みこみ,"hope, prospect",[sound:c28b06da7d27db0607f69b0020104bb7.mp3],Noun,,3月に大学を卒業の<b>見込み</b>です。,3 月[がつ]に 大学[だいがく]を 卒業[そつぎょう]の<b> 見込[みこ]み</b>です。,3 がつ に だいがく を そつぎょう の <b>みこみ</b> です,I expect to graduate from university in March.,3 月[がつ]に 大学[だいがく]を 卒業[そつぎょう]の<b>（　）</b>です。,[sound:cd665bcfe0c4b7c3c86b6b6a88809a32.mp3],,Core 6000 Step 09 - 371,4370,4586,3512,
申し込み,申[もう]し 込[こ]み,もうしこみ,"application, proposal",[sound:71249a57b6eb106e6dac989c21e9ab0b.mp3],Noun,,今日、スポーツジムの<b>申し込み</b>をしました。,今日[きょう]、スポーツジムの<b> 申[もう]し 込[こ]み</b>をしました。,きょう すぽーつじむ の <b>もうしこみ</b> を しました,I signed up for the sports gym today.,今日[きょう]、スポーツジムの<b>（　）</b>をしました。,[sound:3351cada21f751503ec7e9e5eedf7c68.mp3],,Core 6000 Step 10 - 014,4513,4587,2425,
払い込む,払[はら]い 込[こ]む,はらいこむ,"pay in, pay up",[sound:829edd3d798b433ba2904ce36bd68249.mp3],Verb,,授業料を学校に<b>払い込みました</b>。,授業料[じゅぎょうりょう]を 学校[がっこう]に<b> 払[はら]い 込[こ]みました</b>。,じゅぎょうりょう を がっこう に <b>はらいこみました</b>,I paid tuition to the school.,授業料[じゅぎょうりょう]を 学校[がっこう]に<b>（　）</b>。,[sound:83730163cf5950bcccaeaf421a847daa.mp3],,Core 6000 Step 11 - 222,5221,4588,4781,
飲み込む,飲[の]み 込[こ]む,のみこむ,"swallow, grasp",[sound:e1b9fb5288820876f4545592661812cb.mp3],Verb,,彼は薬を一気に<b>飲み込んだ</b>。,彼[かれ]は 薬[くすり]を 一気[いっき]に<b> 飲[の]み 込[こ]んだ</b>。,かれ は くすり を いっきに <b>のみこんだ</b>,He swallowed all of the medicine in one go.,彼[かれ]は 薬[くすり]を 一気[いっき]に<b>（　）</b>。,[sound:274b4553734d410b1dab05d2ec5f4693.mp3],,Core 6000 Step 11 - 246,5245,4589,2899,
割り込む,割[わ]り 込[こ]む,わりこむ,cut in,[sound:82c61b5bcbeba5ff09813fb51b15344c.mp3],Verb,,車が前に<b>割り込んできた</b>。,車[くるま]が 前[まえ]に<b> 割[わ]り 込[こ]んできた</b>。,くるま が まえ に <b>わりこんで きた</b>,A car cut in front of me.,車[くるま]が 前[まえ]に<b>（　）</b>。,[sound:536f4b4d5fc88b502638e9cd5919d2cf.mp3],,Core 6000 Step 11 - 275,5274,4590,2426,
引っ込む,引[ひ]っ 込[こ]む,ひっこむ,"draw back, pull in",[sound:b10a046ec3be0cebe8d6c6d4b46ef077.mp3],Verb,,ダイエットをしてお腹が<b>引っ込みました</b>。,ダイエットをしてお 腹[なか]が<b> 引[ひ]っ 込[こ]みました</b>。,だいえっと を して おなか が <b>ひっこみました</b>,I dieted and my stomach flattened out.,ダイエットをしてお 腹[なか]が<b>（　）</b>。,[sound:390c319cdc57a27b2d96cbc3376199be.mp3],,Core 6000 Step 11 - 326,5325,4591,4582,
マイク,マイク,マイク,"mic, microphone",[sound:9ecc092971728bfa2d01873741c088dd.mp3],Noun,,彼女は<b>マイク</b>を持って話し始めたの。,彼女[かのじょ]は<b>マイク</b>を 持[も]って 話[はな]し 始[はじ]めたの。,かのじょ は <b>まいく</b> を もって はなしはじめた の,She took the microphone and began to speak.,彼女[かのじょ]は<b>（　）</b>を 持[も]って 話[はな]し 始[はじ]めたの。,[sound:b77e39212c8d992424c5564c34e7b895.mp3],,Core 6000 Step 10 - 306,4805,4592,2872,
人込み,人込[ひとご]み,ひとごみ,crowd,[sound:1d5c01e01494f911568f3f53d4b7bdbb.mp3],Noun,,私は<b>人込み</b>が好きではありません。,私[わたし]は<b> 人込[ひとご]み</b>が 好[す]きではありません。,わたし は <b>ひとごみ</b> が すき で は ありません,I don't like crowds.,私[わたし]は<b>（　）</b>が 好[す]きではありません。,[sound:c58b21106d292782f148750224454b23.mp3],,Core 6000 Step 11 - 380,5379,4593,2427,
